"","me_ne_mihi_meam_pedes_ideo_sum","qui_si_illi_me_tibi_illum_hodie","qui_quod_hoc_si_mehercules_illum_fuit","tibi_te_qui_me_es_ita_meum","si_hoc_sunt_quam_agamemnon_me_scio","quam_habet_me_plus_illius_postquam_coepi","quae_esset_quam_omnium_nisi_amplius_adhuc","mihi_quod_sibi_vos_vinum_nos_quare","familia_coepit_fortunata_habinnas_sumus_totum_vero","mihi_omnia_mensam_amici_vobis_ante_quae","haec_homines_si_nisi_unquam_me_illa","erat_altera_quo_qui_triclinium_quae_quattuor","quod_duo_nemo_sunt_haec_omnes_pedes","quod_si_illum_factum_hoc_quicquid_die","qui_nos_erat_ceterum_immo_subito_canem","eius_atque_fuit_qui_coepit_aquam_subinde","ne_iussit_quem_fecit_suo_afferri_amat","nos_quam_hoc_nobis_sine_magis_supra","statim_illi_iussit_balneum_summam_voce_si","haec_plane_quo_sum_factus_omnia_ita"
"qui",8.55871276959945e-05,0.0691470994475138,0.0651118432460551,0.0700542242434843,0.0135014306151645,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,0.0348076160253867,0.000100160256410256,0.000103263114415531,0.0587169650468883,0.0395092300765421,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"si",8.55871276959945e-05,0.0605145027624309,0.0477718050979712,8.74584572328144e-05,0.0716201716738197,9.23020121838656e-05,9.44822373393802e-05,0.0192639447958597,9.5383441434567e-05,9.86777185711466e-05,0.0397659658865529,9.91669972233241e-05,0.000100160256410256,0.062061131763734,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.0244109788681078,0.00013728720483251
"me",0.0642759328996919,0.0303004143646409,8.67001907404196e-05,0.0525625327969215,0.0313841201716738,0.0508584087133099,0.0189909297052154,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,0.0348076160253867,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.0181185505159587,0.000119274809160305,0.000121447656060238,0.00013728720483251
"quod",8.55871276959945e-05,0.00440262430939227,0.0521068146349922,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,0.0528081272762124,9.5383441434567e-05,0.0149003355042431,9.91669972233241e-05,9.91669972233241e-05,0.0702123397435897,0.0672242874845105,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.0299379770992366,0.000121447656060238,0.00700164744645799
"quam",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,0.0403254649499285,0.0831641129776629,0.0378873771730915,0.00967989265861606,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.0716841603053435,0.000121447656060238,0.00013728720483251
"hoc",8.55871276959945e-05,8.63259668508287e-05,0.0521068146349922,8.74584572328144e-05,0.0492668097281831,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,0.0239412438000763,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.0362453531598513,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.0478291984732824,0.000121447656060238,0.00700164744645799
"mihi",0.047158507360493,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,0.0224427753934192,9.23020121838656e-05,9.44822373393802e-05,0.0767682576193214,9.5383441434567e-05,0.0494375370041445,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.0138660076880835
"nos",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,0.0336400230017251,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.0201322115384615,0.000103263114415531,0.0587169650468883,0.000112561909049977,0.000119990400767939,0.11343034351145,0.00619383045907214,0.00013728720483251
"erat",0.0214823690516946,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,0.0095427059712774,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,0.064557715192384,0.000100160256410256,0.000103263114415531,0.0587169650468883,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"haec",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,0.0447243157477192,9.91669972233241e-05,0.0251402243589744,0.000103263114415531,0.00543478260869565,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.0244109788681078,0.0756452498627128
"ne",0.0557172201300924,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,0.0179721030042918,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.0601151907847372,0.0120467557251908,0.000121447656060238,0.00013728720483251
"omnia",8.55871276959945e-05,8.63259668508287e-05,0.0347667764869083,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,0.0494375370041445,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.0160912190963342,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.0183385960650959,0.0344590884129599
"tibi",8.55871276959945e-05,0.0303004143646409,8.67001907404196e-05,0.0962917614133287,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"habet",8.55871276959945e-05,0.00440262430939227,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,0.0554735093225032,0.0189909297052154,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.0310821974390748,0.000106564364876385,0.000112561909049977,0.0301175905927526,0.000119274809160305,0.000121447656060238,0.00013728720483251
"illi",8.55871276959945e-05,0.0432493093922652,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,0.0277829056673435,9.44822373393802e-05,9.58405213724363e-05,0.0144028996566196,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.0547728928831673,0.00013728720483251
"quae",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,0.0709561602418745,9.58405213724363e-05,9.5383441434567e-05,0.0247681073613578,9.91669972233241e-05,0.0298492661642205,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.012266213262084,0.00013728720483251
