"","serere_velle_amplus_fuit_aliqui_honestus_onerare","habinnas_mirare_coepit_rogare_post_scintilla_cena","ingens_ponere_aureus_dexter_argenteus_sequi_extra","oportet_velle_subire_signum_ludere_subindere_aqua","summam_nescire_solere_pro_sunt_longus_aurum","mihi_agamemnon_ire_hodie_littera_narrare_credere","tuus_curabo_quare_licere_iratus_vivere_sunt","itare_circare_porcus_crescere_esset_munus_piscis","trimalchionis_amat_caput_nolle_amphora_cervix_deinde","porcus_cocus_titulus_maga_noster_quid_homuncio","deinde_ante_ubi_vestimentum_bellus_monumentum_respicere","fecit_centum_accipere_aper_liber_assare_culter","unquam_oculus_mori_fuit_propter_fors_beneficium","balneum_ovum_tres_aere_circumferre_ebrius_caldus","planus_agere_quemadmodum_sestertius_tuus_genius_accipere","medius_terra_scilicet_mater_postquam_facio_tangere","noscere_dius_facit_ideo_domus_caelus_adhuc","pars_verus_currere_quattuor_notare_magister_fit","an_gallus_lana_cocus_argenteus_lucerna_potio","supra_mulier_unguentum_ubi_locus_hinc_ludus"
"velle",0.0294060179757718,0.000104865771812081,0.000106541657788195,0.0436533855867625,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.00774369875493471,0.000156592546194801
"circare",0.0147518561938257,0.0158347315436242,0.0160877903260175,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.0301103646833013,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"itare",9.76944118796405e-05,0.0158347315436242,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.0059746954076851,0.0601007677543186,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"pars",9.76944118796405e-05,0.0158347315436242,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.0131407754358574,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.0674543822913551,0.000151837230488916,0.000156592546194801
"planus",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.0218811234487263,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.0627609240189257,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.00774369875493471,0.000156592546194801
"solere",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.0164380579142173,0.0436533855867625,0.0174849467345994,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"tuus",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.0174849467345994,0.0411199625117151,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.0279710548288338,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"cocus",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.012116122840691,0.00012291052114061,0.0372248330447687,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.0381111448527179,0.000156592546194801
"deinde",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.0247050147492625,0.000123670541676973,0.0571899568856201,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"mirare",9.76944118796405e-05,0.0420511744966443,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.00667888947092719,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.0305192833282721,0.000156592546194801
"mori",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.0109949923797083,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.0254882069490236,0.000130106687483737,0.0394185437401781,0.000137249519626681,0.00709713331477874,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"ponere",9.76944118796405e-05,0.000104865771812081,0.048050287662476,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.012116122840691,0.00012291052114061,0.000123670541676973,0.00646715698706569,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.00798621985593486
"supra",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.0124139626352016,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.0862824929533354
"venire",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.0181142034548944,0.0185594886922321,0.0186742517932229,0.0254882069490236,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"verus",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.0174849467345994,0.0176897844423618,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.0524977565061322,0.000151837230488916,0.000156592546194801
"aqua",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.0273241889832354,0.0164380579142173,0.00590551181102362,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.022416864608076,0.000149566257852229,0.000151837230488916,0.000156592546194801
"argenteus",9.76944118796405e-05,0.000104865771812081,0.026741956104837,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.012807506974385,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.0381111448527179,0.000156592546194801
"oculus",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.00646715698706569,0.000130106687483737,0.0525144054478785,0.0207246774636289,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"porcus",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.0301103646833013,0.00012291052114061,0.0434083601286174,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"accipere",9.76944118796405e-05,0.000104865771812081,0.0160877903260175,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.0261514441842311,0.000130958617077004,0.00699972550096075,0.0210130809908155,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"adhuc",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.0273241889832354,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.0124907247093742,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.0298396674584323,0.000149566257852229,0.000151837230488916,0.000156592546194801
"aere",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.0109949923797083,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00626843657817109,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.0197747511786276,0.034449629426297,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"aureus",9.76944118796405e-05,0.000104865771812081,0.0427232047730663,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.0196461098100442,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"fuit",0.0245212973817898,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.0394185437401781,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"ideo",0.0147518561938257,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.0174849467345994,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.0372624703087886,0.000149566257852229,0.000151837230488916,0.000156592546194801
"immo",9.76944118796405e-05,0.0105914429530201,0.000106541657788195,0.0109949923797083,0.000108861310690181,0.000115794349235757,0.0176897844423618,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.00746050321825629,0.022416864608076,0.000149566257852229,0.000151837230488916,0.000156592546194801
"ire",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.0218811234487263,0.0348540991199629,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.00757125890736342,0.000149566257852229,0.000151837230488916,0.000156592546194801
"longus",9.76944118796405e-05,0.0105914429530201,0.000106541657788195,0.000108861310690181,0.0327672545177444,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.0124139626352016,0.000123670541676973,0.00646715698706569,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"medius",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.0659742539496782,0.000148456057007126,0.0151061920430751,0.000151837230488916,0.000156592546194801
"mulier",9.76944118796405e-05,0.0210780201342282,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.0149940617577197,0.000149566257852229,0.000151837230488916,0.0393047290948951
"nescire",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.0490964511212715,0.000115794349235757,0.000117150890346767,0.00611804222648752,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.00663544106167057,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"panis",9.76944118796405e-05,0.000104865771812081,0.0160877903260175,0.000108861310690181,0.000108861310690181,0.0232746641963872,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.0298396674584323,0.000149566257852229,0.000151837230488916,0.000156592546194801
