"","adhuc_postquam_os_qualis_extra_plenus_gladium","eumolpus_giton_gratia_sum_redire_tryphaena_navigium","numquid_nasci_haec_itaque_terra_rogo_iratus","lacrima_ceterum_quidam_ab_deinde_locus_giton","est_modo_quia_quid_statim_esset_oportet","itaque_nox_navis_supra_mens_pati_placere","mare_uter_ultra_fides_si_armare_gravis","ascyltos_mulier_ducere_vestis_hinc_ebrius_deponere","annus_est_quid_alter_nunc_ars_vir","pro_nox_ullus_quisquam_praesens_nomen_reddere","nunc_est_pater_relinquere_aere_amicus_frater","vox_publicus_immo_aurare_parere_verbum_pater","est_modo_itaque_habet_vinum_vides_quare","tantus_longus_maga_carmen_o_ingens_eumolpus","quid_est_causa_noster_quia_sive_scilicet","alter_duo_triclinium_metiri_medius_supra_circare","ante_pectus_tellus_vultus_animus_frater_caelus","sanguis_ecce_immo_terra_subire_quod_furere","pes_quid_si_fortunata_porcus_ante_adhuc","deinde_metiri_solere_bellus_nescire_summam_argenteus"
"est",2.66616898179007e-05,0.00278566897426704,0.0129944967873916,2.89796273219926e-05,0.0396687905570074,2.94057105889964e-05,0.0134198232511084,0.0120395112138589,0.0213673911055567,3.09530442319002e-05,0.0200882525380319,3.09052137095528e-05,0.0591162110893429,3.15885902012193e-05,0.02294073371077,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"itaque",0.0106913376169782,2.7580880933337e-05,0.0187570230789178,2.89796273219926e-05,2.93625392723963e-05,0.0309054018290352,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,0.00931686631380196,0.00311661060881908,3.09052137095528e-05,0.0249090400223901,0.00792873614050605,0.00494158457963805,3.36055381926942e-05,3.29956775662388e-05,0.0102009692615312,0.00176427854844847,3.66878233114429e-05
"quid",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,0.0161787591390903,2.94057105889964e-05,0.0134198232511084,3.00237187378029e-05,0.0213673911055567,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,0.0360310239879569,3.36055381926942e-05,0.0115814828257498,3.38902633273461e-05,0.0207908119140693,3.66878233114429e-05
"modo",2.66616898179007e-05,2.7580880933337e-05,0.00867260206874694,2.89796273219926e-05,0.0205831400299498,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,0.0326833970830612,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"quia",2.66616898179007e-05,0.0110599332542681,2.8812631457631e-05,2.89796273219926e-05,0.0176468861027102,0.0117916899461875,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,0.0163955885721766,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"deinde",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,0.0145187932883183,2.93625392723963e-05,2.94057105889964e-05,0.0134198232511084,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,0.00157373406979973,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,0.00176427854844847,0.0275525553068936
"nunc",2.66616898179007e-05,2.7580880933337e-05,0.00579133892298384,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,0.0167951961471637,3.09530442319002e-05,0.0278026352331286,3.09052137095528e-05,0.0015859688403769,3.15885902012193e-05,0.00330529829498969,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"pro",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,0.0480081716036772,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,0.00675471317673153,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"alter",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,0.0183192611332947,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,0.0369996975501563,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"pes",0.004025915162503,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,0.00598089683696849,3.00237187378029e-05,0.00307861127198464,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,0.00161101810026219,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,0.0102009692615312,0.0311689210225897,3.66878233114429e-05
