"","identifier","text","adhuc_postquam_os_qualis_extra_plenus_gladium","eumolpus_giton_gratia_sum_redire_tryphaena_navigium","numquid_nasci_haec_itaque_terra_rogo_iratus","lacrima_ceterum_quidam_ab_deinde_locus_giton","est_modo_quia_quid_statim_esset_oportet","itaque_nox_navis_supra_mens_pati_placere","mare_uter_ultra_fides_si_armare_gravis","ascyltos_mulier_ducere_vestis_hinc_ebrius_deponere","annus_est_quid_alter_nunc_ars_vir","pro_nox_ullus_quisquam_praesens_nomen_reddere","nunc_est_pater_relinquere_aere_amicus_frater","vox_publicus_immo_aurare_parere_verbum_pater","est_modo_itaque_habet_vinum_vides_quare","tantus_longus_maga_carmen_o_ingens_eumolpus","quid_est_causa_noster_quia_sive_scilicet","alter_duo_triclinium_metiri_medius_supra_circare","ante_pectus_tellus_vultus_animus_frater_caelus","sanguis_ecce_immo_terra_subire_quod_furere","pes_quid_si_fortunata_porcus_ante_adhuc","deinde_metiri_solere_bellus_nescire_summam_argenteus"
"1","urn:cts:latinLit:phi0972.phi001:1.1","Num alius genus furia declamator inquietantur, quis clamant: 'haec vulnus pro libertas publicus excepi; hic oculus pro tu impendi: dare ego ducem, quis ego ducere ad liber meos, nam succidere poples membrum non sustinent'?","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.324193548387097","0.00161290322580645","0.566129032258065","0.00161290322580645","0.082258064516129","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645"
"2","urn:cts:latinLit:phi0972.phi001:1.2","Haec ipse tolerabilis essent, sium ad eloquentia ire via facerent. Nunc et res tumor et sententia vanus strepere hic tantus proficiunt, ut cum in foris venerint, putare se in alius orbis terra delatos.","0.162903225806452","0.00161290322580645","0.646774193548387","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.082258064516129","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.082258064516129","0.00161290322580645","0.00161290322580645"
"3","urn:cts:latinLit:phi0972.phi001:1.3","Et ideo ego adulescentulus existimare in schola stultus fieri, quia nihil ex his, quis in usus habemus, aut audire aut vident, sed pirata cum catena in litus stantes, sed tyrannus edictare scribentes, quis imperare filius ut pater suus caput praecidant, sed respondere in pestilentia data, ut virgo tres aut multus immolentur, sed mellitus verbum globulus et omnis dicere facere quasi papaver et sesamon sparsa.","0.00103092783505155","0.00103092783505155","0.104123711340206","0.00103092783505155","0.310309278350515","0.00103092783505155","0.00103092783505155","0.00103092783505155","0.00103092783505155","0.00103092783505155","0.464948453608247","0.00103092783505155","0.00103092783505155","0.00103092783505155","0.104123711340206","0.00103092783505155","0.00103092783505155","0.00103092783505155","0.00103092783505155","0.00103092783505155"
"4","urn:cts:latinLit:phi0972.phi001:2.1","Qui inter hic nutriuntur, non maga sapere possunt, quis bonus olere, quis in culina habitant.","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.686363636363636","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.231818181818182","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455"
"5","urn:cts:latinLit:phi0972.phi001:2.2","Pace vester licere dixisse, prae omnis eloquentia perdidistis. Levibus enim at inanis sonus ludibrium quidam excitare effecistis, ut corpus oratio enervare et caderet.","0.00238095238095238","0.00238095238095238","0.35952380952381","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.597619047619047","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238"
"6","urn:cts:latinLit:phi0972.phi001:2.3","Nondum iuvenis declamatio continebantur, cum Sophocles aut Euripides invenire verbum quis debere loqui.","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.940625","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125"
"7","urn:cts:latinLit:phi0972.phi001:2.4","Nondum umbraticus doctor ingenium deleverat, cum Pindarus novare lyricus Homericis versus canere timuerunt.","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.459090909090909","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.459090909090909","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455"
"8","urn:cts:latinLit:phi0972.phi001:2.5","Et nere poetare quidem ad testimonium citem, certus nere Platona nere Demosthenen ad hic genus exercitatio accedere video.","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.913636363636364","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455"
"9","urn:cts:latinLit:phi0972.phi001:2.6","Grandis et ut itare dicere pudicus oratio non esse maculosus nec turgida, sed naturalis pulchritudo exsurgit.","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.459090909090909","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.459090909090909","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455"
"10","urn:cts:latinLit:phi0972.phi001:2.7","Nuper ventosus istaec et enormis loquacitas Athenas ex Asia commigrare animus iuvenis ad magnus surgere veluti pestilens quidam sidus afflavit, semel corrumpere regulare eloquentia stare et obmutuit.","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.528070175438596","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.440350877192982"
