"","illius_duo_populus_nemo_potius_alter_dii","meis_tot_locum_totam_oculis_pectus_more","sub_suas_erant_officium_dicebat_magister_tres","facta_itaque_melius_eodem_immo_factum_invenit","potest_hunc_sanguine_tellus_sola_mille_vides","ingenti_vobis_servi_cito_familiae_immo_pueri","sumus_satis_os_pedibus_accepit_bonam_tune","vel_quemadmodum_Agamemnon_illam_fugit_putes_Omnia","Hinc_eiusmodi_ait_hominem_diligentius_nostra_ita","aliquot_Numquid_tua_intra_cui_vultum_rerum","alius_mare_opes_alia_coeperunt_subinde_causam","arma_solet_metu_miles_domum_sive_magnum","nunquam_semel_corporis_verba_miles_fuga_Ergo","suis_vinum_semper_contra_rursus_paulo_tota","pectore_feci_vis_Mox_domina_periculo_torum"
"sumus",0.00285916489738146,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,0.0176253298153034,3.59389038634322e-05,3.58744394618834e-05,0.0036429215509468,3.613369467028e-05,0.00184615384615385,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"vel",2.83085633404105e-05,2.91757840991977e-05,0.00308161708619375,3.23362974939369e-05,3.27600327600328e-05,0.00176623376623377,3.51802990325418e-05,0.0215992812219227,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"alius",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,0.0253297199638663,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"arma",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,0.0217556561085973,0.00374420759962929,3.80589914367269e-05,4.14507772020725e-05
"cui",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,0.00362982929020665,0.00900448430493274,0.0126600541027953,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"erant",2.83085633404105e-05,2.91757840991977e-05,0.0122349351639969,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,0.00722371967654986,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,0.00365610859728507,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"Fortunata",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,0.00721076233183856,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,0.007451343836886,0.0114557564224548,4.14507772020725e-05
"hominem",2.83085633404105e-05,2.91757840991977e-05,0.00613272311212815,3.23362974939369e-05,3.27600327600328e-05,0.00522943722943723,3.51802990325418e-05,3.59389038634322e-05,0.0125919282511211,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"hunc",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,0.018050778050778,3.46320346320346e-05,3.51802990325418e-05,0.00183288409703504,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,0.00418652849740933
"illam",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,0.00658476658476658,3.46320346320346e-05,3.51802990325418e-05,0.0144115004492363,3.58744394618834e-05,3.6068530207394e-05,0.00184281842818428,3.61990950226244e-05,3.70713623725672e-05,0.00194100856327307,4.14507772020725e-05
