"","neo_alius_magnus_tuus_video_scio_vultus","omnis_facio_meus_suus_tamquam_totus_oculus","omnis_facio_coepio_meus_video_jam_tamquam","meus_coepio_jam_is_bonus_soleo_dico","sui_omnis_suus_neo_primus_is_aurum","omnis_supo_metior_alter_affero_unus_duo","totus_omnis_neo_sui_possum_eo_morior","neo_idem_is_rideo_video_sinum_parvus","meus_alius_tuus_irascor_possum_bonus_dico","suus_magnus_is_multus_venio_meus_bonus","sui_omnis_magnus_tamquam_habeo_bonus_nox","sui_suus_liber_neo_deus_frequens_possum","jam_supo_meus_frons_impono_mors_uter","pectus_alo_modus_tellus_fero_mens_patior","alius_jam_medius_mare_vulnus_pereo_converto"
"omnis",1.54019129175844e-05,0.0321037587259611,0.0266327596743352,1.99892058288524e-05,0.0210507340717447,0.0250817009844217,0.0181920972398894,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,0.0177637959174019,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"meus",1.54019129175844e-05,0.0243257432866004,0.0226900861474166,0.0280048773662222,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,0.00724802279719991,0.025886150599044,0.0116168525517657,2.36535231922795e-05,2.50143832703805e-05,0.0236005972182204,2.85494047449111e-05,3.02782571835165e-05
"sui",1.54019129175844e-05,0.0107142162677193,0.0098763971849311,0.0130129729945829,0.0220521962064614,2.0049321330473e-05,0.0161729965473378,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,0.0260425290346997,0.0375465892888411,2.61937815962491e-05,2.85494047449111e-05,0.00305810397553517
"neo",0.0231182712892941,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,0.017044885532878,2.0049321330473e-05,0.0171825468936136,0.0289301422760031,0.00519378401307758,2.31873304426461e-05,0.0035716820020342,0.0175350826725367,0.00526495010084606,0.00288348987923602,0.00154419111635934
"jam",0.0100266453093474,1.94450385984016e-05,0.0138190707118497,0.0220081156175665,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,0.0134707306474642,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,0.0366974880163449,2.85494047449111e-05,0.0303085354407
"suus",1.54019129175844e-05,0.0184922317070799,1.9713367634593e-05,0.00801567153736982,0.0210507340717447,0.00803977785351966,2.01910069255154e-05,0.00105313151754187,2.06923665859664e-05,0.027847983861618,2.36535231922795e-05,0.0300422743077269,0.00264557194122115,2.85494047449111e-05,3.02782571835165e-05
"facio",1.54019129175844e-05,0.0262702471464406,0.0236757545291462,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,0.0113779503169719,0.0165745856353591,2.31873304426461e-05,2.36535231922795e-05,0.00752932936438452,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"is",0.00694626272583055,1.94450385984016e-05,0.0059337236580125,0.0200091950346813,0.0150419612634446,2.0049321330473e-05,2.01910069255154e-05,0.018605323476573,2.06923665859664e-05,0.0150949521181626,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,0.00457201683471099
"totus",0.00617616707995133,0.0126587201275595,1.9713367634593e-05,0.00801567153736982,0.00402587778156108,0.00503237965394871,0.0222302986249924,0.0113779503169719,2.06923665859664e-05,2.31873304426461e-05,0.00593703432126215,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"magnus",0.0146472191846227,1.94450385984016e-05,0.0079050604214718,0.00201890978871409,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,0.0113779503169719,2.06923665859664e-05,0.0162543186402949,0.0153984435981739,2.50143832703805e-05,0.0013358828614087,2.85494047449111e-05,0.00759984255306265
