"","voce_deos_circa_dixit_dicere_deus_navigium","vera_lacrimas_corporis_tum_chrysis_facies_ira","eodem_opus_huc_cibo_ducit_nomen_certe","fecit_fratrem_tuam_ratione_quare_es_paene","forsitan_metu_mentem_illud_unum_meos_corpore","navis_iussit_pallium_diligentius_tunicam_hominem_contra","vis_semper_toto_fuit_nova_urbe_vota","mortem_pedes_lectum_plane_pariter_gratiam_anus","vultus_osculis_armis_more_erant_risum_solet","ter_longe_eum_hominum_continuo_ascylti_res","hodie_adulescens_magnum_periculo_virum_utriusque_vidit","viam_aliquando_artes_comes_veluti_potius_ora","causam_posset_mei_illum_huic_eumolpo_noli","ingenti_ruina_prima_secreto_sidera_terra_homo","dedit_puero_potest_suum_caeli_iter_orbem"
"voce",0.0207104083077649,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,0.0110235070813257,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"vota",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,0.0122203307392996,6.23130608175474e-05,0.0160918066418772,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,0.00389372423270728,8.62217623728229e-05,9.3475415965601e-05
"vultus",0.0118598064668397,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,0.0204789767315281,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"animum",5.90040122728346e-05,5.95308965353018e-05,0.00307265935654898,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,0.0128862674701885,0.00344641167725368,6.8036467546605e-05,0.0110235070813257,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"causam",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,0.0344327378225683,8.62217623728229e-05,9.3475415965601e-05
"corporis",5.90040122728346e-05,0.0179187998571258,0.00909748162429208,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"deos",0.0207104083077649,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,0.00384963768115942,7.63475339746526e-05,0.00439730988101397,9.3475415965601e-05
"dicere",0.0148100070804815,5.95308965353018e-05,6.0248222677431e-05,0.0122203307392996,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"eodem",5.90040122728346e-05,5.95308965353018e-05,0.0211471261597783,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,0.0076237922705314,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"es",0.00300920462591456,5.95308965353018e-05,6.0248222677431e-05,0.0152602140077821,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,0.0110235070813257,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"fecit",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,0.0274197470817121,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"forsitan",0.00300920462591456,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,0.0243798638132296,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"gratiam",0.00890960585319802,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,0.0169617515880524,6.8036467546605e-05,7.30033581544751e-05,0.00373681125439625,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"hominem",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,0.0122203307392996,6.07976653696498e-05,0.0156405782652044,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"ingenti",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,0.00647518912681113,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,0.0302638385928608,9.3475415965601e-05
"lacrimas",5.90040122728346e-05,0.0208953446838909,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,0.00682524665495337,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"lectum",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,0.00940927218344965,6.41107834337736e-05,0.0203405865657521,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"longe",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,0.00647518912681113,0.00344641167725368,6.8036467546605e-05,0.021974010804497,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"mentem",5.90040122728346e-05,0.00601262055006548,6.0248222677431e-05,6.07976653696498e-05,0.0213399805447471,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"mortem",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,0.0270982565211515,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,0.00476724621424565
"navis",0.00300920462591456,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,0.0249875373878365,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"oculis",5.90040122728346e-05,0.0119657102035957,0.00608507049042053,6.07976653696498e-05,6.07976653696498e-05,0.00629361914257228,0.00326964995512245,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"opes",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,0.0102040816326531,6.8036467546605e-05,0.00372317126587823,7.32708089097304e-05,0.00384963768115942,0.0153458543289052,8.62217623728229e-05,9.3475415965601e-05
"posset",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,0.00629361914257228,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,0.0267979844251031,8.62217623728229e-05,9.3475415965601e-05
"puero",0.00595940523955629,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,0.032809871003926
"sui",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,0.0122203307392996,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,0.00682524665495337,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,0.0113979468599034,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"veluti",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,0.0135829166103527,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,0.0189462560386473,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"vis",5.90040122728346e-05,0.00303607572330039,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,0.0257084241569432,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
