term,eo_his_esse_omnium_erat_a_ea,castra_milites_loco_legiones_esset_hostes_hostibus,caesar_exercitum_rebus_omnibus_his_contendit_sunt,propter_erant_possent_loci_eo_facile_erat,legatos_eo_id_uti_consilio_eum_rebus,esse_his_eos_posse_caesar_suos_omnes,eorum_proelio_nostri_hostes_a_flumen_hostium,bellum_rhenum_propter_sibi_eorum_omnes_galliae,causa_his_erat_ariovistus_primum_nostros_quid,a_suis_locum_rei_fines_esse_finibus,castra_castris_milia_caesar_eo_passuum_die,esse_romani_a_populi_sibi_ea_haec
esse,0.0217941392539385,0.00113831663058277,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,0.0276995644117152,0.0127210673285759,0.0143699092775313,2.91519692155205e-05,0.0189188459773837,2.31733599054527e-05,0.0480638169508189
a,0.0149919734443447,2.23199339329956e-05,3.19969282948837e-05,0.0131462479100416,2.97592476862185e-05,2.40656510961904e-05,0.0225932925281358,2.20735933602631e-05,2.91519692155205e-05,0.0337624483847462,0.0127685213079044,0.0346568945098653
caesar,0.0122711071205072,0.0111822869004308,0.0368284644674111,3.27836606235452e-05,0.0163973454751064,0.0168700214184295,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,0.0255138692559034,2.23448707349228e-05
his,0.0258754387396947,2.23199339329956e-05,0.0224298467347135,0.0131462479100416,0.0149093830907955,0.0192765865280485,2.82063577130285e-05,2.20735933602631e-05,0.024808325802408,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
eo,0.029956738225451,2.23199339329956e-05,0.00323168975778325,0.0197029800347507,0.0283010445495938,0.00122734820590571,0.00284884212901588,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,0.0255138692559034,2.23448707349228e-05
sibi,0.0109106739585884,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,0.0178853078594173,0.0132601737540009,2.82063577130285e-05,0.0165772686135576,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,0.0257189462158961
eorum,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,0.0338758356133472,0.0154735889455444,2.91519692155205e-05,2.69883680133862e-05,0.017403193288995,0.0078430496279579
eos,2.72086632383751e-05,0.00895029350713122,0.0160304610757367,3.27836606235452e-05,0.0149093830907955,0.018073303973239,2.82063577130285e-05,0.012162549941505,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
eius,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,0.0147854309412189,0.0119334583221736,0.0144634563088104,2.82063577130285e-05,2.20735933602631e-05,0.00148675042999155,0.0175694275767144,0.0104511853173592,2.23448707349228e-05
castris,2.72086632383751e-05,0.010066290203781,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,0.00363391331552475,2.82063577130285e-05,2.20735933602631e-05,0.0160627350377518,0.00542466197069063,0.0278312052464487,2.23448707349228e-05
