"","insequor_novus_perterreo_circumvenio_conspicio_cado_committo","collis_fodio_altitudo_natura_pedum_vallus_mons","consto_tres_frumentarius_centurio_eo_audio_egredior","potestas_sive_aeduorum_fides_interfacio_nuntius_fortuna","agger_turris_porta_vallus_clamor_eruptio_subsidium","jus_caesare_liber_pax_injuria_respondeo_regnum","auctoritas_senatus_quisquam_publicus_magistratus_gratia_frater","romanis_concilium_dis_ratio_exspecto_communis_liber","labienum_galliam_praeficio_hiberna_hiemo_crassus_deduco","ullus_prior_moror_fortuna_vereor_supero_enim","dimitto_concilium_littera_polliceor_evoco_remus_finitimus","pons_domus_traduco_occido_armo_occupo_confero","post_moveo_tertius_supra_dux_accedo_explorator","nitor_memoria_magnitudo_doceo_genus_gravis_publicus","tempestas_sero_commeatus_portus_tueor_insula_aestus"
"appello",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,0.00661781694557217,0.0112059765208111,0.00652489125181247,0.00785596740067393,2.00024002880346e-05,0.0020699266303234,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,0.00517454433117084
"conspicio",0.0124511779486031,0.000701570968718189,0.0054088205381083,1.65169133192389e-05,1.65305650147122e-05,0.00496748853021751,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,0.00302036244349322,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,0.00646174441355164
"impedio",0.0105853670671941,0.00757971772085729,0.00617930779424908,1.65169133192389e-05,1.65305650147122e-05,0.000841667491830874,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,0.00646174441355164
"post",1.24387392093937e-05,1.37562935042782e-05,0.00617930779424908,1.65169133192389e-05,0.00662875657089959,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,0.00309464278394885,0.00211323597104239,0.0184587731022722,2.50978817387812e-05,0.00646174441355164
"vallus",1.24387392093937e-05,0.0130822351225686,1.54097451228157e-05,1.65169133192389e-05,0.0190266803319337,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"barbarus",0.00747568226484564,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,0.00173856164147761,0.00373647618693535,1.95909411488128e-05,2.00024002880346e-05,0.00616879124482518,0.00839017449889107,2.30446605521501e-05,0.0113191446641903,2.57440016476161e-05
"consto",0.00871955618578501,1.37562935042782e-05,0.0146546676117977,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,0.00302036244349322,0.00104521047669795,2.09231284261623e-05,2.30446605521501e-05,0.00504467422949503,2.57440016476161e-05
"interfacio",0.00996343010672438,1.37562935042782e-05,1.54097451228157e-05,0.0115783562367865,0.00249611531722154,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,0.00839017449889107,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"ratio",0.00312212354155783,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,0.0148901364464438,1.95909411488128e-05,0.0130215625875105,0.00719350739845063,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"subeo",1.24387392093937e-05,0.00757971772085729,0.00155638425740438,1.65169133192389e-05,0.00828181307237081,1.65032841535466e-05,1.72134815987882e-05,0.0093133063166896,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,0.00924090888141218,2.50978817387812e-05,2.57440016476161e-05
