"","ars_juvenis_furo_Immo_armo_opus_sequor","nemo_Tu_facere_emo_fecit_nascor_populus","post_potio_mihi_aliquot_usque_Numquid_sinus","fortuna_vir_Tryphaena_vel_humanus_redeo_quidam","superus_peto_ludo_Quartilla_subeo_iterum_orbis","pallium_coepit_pereo_arma_moveo_merus_an","crinis_sto_sero_paries_nomen_vestis_Dum"
"nascor",1.1775511645981e-05,0.00790560627186867,1.33116796677405e-05,0.00069985728400483,0.0046185478426318,1.6149349181228e-05,1.63206684945815e-05
"nomen",0.00236687784084218,0.00198626713319828,0.000678895663054764,0.00069985728400483,1.53440127662186e-05,1.6149349181228e-05,0.00817665491578535
"placeo",0.00413320458773934,1.31540869748231e-05,0.00400681557998988,1.3722691843232e-05,1.53440127662186e-05,0.00486095410354963,1.63206684945815e-05
"planus",0.00295565342314124,0.0046170845281629,1.33116796677405e-05,1.3722691843232e-05,0.0046185478426318,0.000823616808242628,1.63206684945815e-05
"relinquo",0.00236687784084218,0.00395938017942175,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00163108426730403,0.00572855464159812
"amo",1.1775511645981e-05,0.00593249322564521,0.00334123159660286,0.00069985728400483,1.53440127662186e-05,1.6149349181228e-05,0.00246442094268181
"bene",1.1775511645981e-05,0.00659019757438636,0.00201006362982881,1.3722691843232e-05,1.53440127662186e-05,0.00405348664448823,1.63206684945815e-05
"credo",0.00354442900544029,1.31540869748231e-05,0.00267564761321584,0.00550279942913602,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"diligens",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00481666483697442,0.00538574848094274,1.6149349181228e-05,0.00328045436741089
"fortuna",0.00118932667624408,1.31540869748231e-05,1.33116796677405e-05,0.0109918761664288,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"jacio",0.00531075575233744,1.31540869748231e-05,1.33116796677405e-05,0.00413053024481282,0.00231694592769901,1.6149349181228e-05,1.63206684945815e-05
"paro",0.00413320458773934,0.00724790192312752,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"pedis",1.1775511645981e-05,0.00659019757438636,0.00334123159660286,1.3722691843232e-05,0.00231694592769901,1.6149349181228e-05,1.63206684945815e-05
"populus",1.1775511645981e-05,0.00790560627186867,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00243855172636543,0.00246442094268181
"postquam",0.00413320458773934,1.31540869748231e-05,0.00267564761321584,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00572855464159812
"redeo",1.1775511645981e-05,0.00264397148193944,1.33116796677405e-05,0.00756120320562081,0.00231694592769901,1.6149349181228e-05,1.63206684945815e-05
"sequor",0.00589953133463649,1.31540869748231e-05,0.00533798354676393,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"sunt",1.1775511645981e-05,0.00527478887690405,0.00666915151353798,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"superus",0.00236687784084218,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.0107561529491193,1.6149349181228e-05,1.63206684945815e-05
"vir",0.000600551093945032,1.31540869748231e-05,1.33116796677405e-05,0.00893347238994401,0.00308414656600994,1.6149349181228e-05,1.63206684945815e-05
"an",1.1775511645981e-05,0.00264397148193944,1.33116796677405e-05,0.00344439565265122,1.53440127662186e-05,0.00647588902167243,1.63206684945815e-05
"ars",0.00884340924613175,1.31540869748231e-05,0.00134447964644179,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"carmen",0.00413320458773934,1.31540869748231e-05,1.33116796677405e-05,0.00275826106048963,0.00385134720432087,0.000823616808242628,1.63206684945815e-05
"cervix",0.00118932667624408,1.31540869748231e-05,0.00267564761321584,1.3722691843232e-05,1.53440127662186e-05,0.00405348664448823,0.00491252121686904
"domina",1.1775511645981e-05,1.31540869748231e-05,0.00666915151353798,1.3722691843232e-05,1.53440127662186e-05,0.00566842156261103,1.63206684945815e-05
"genus",0.00413320458773934,0.00198626713319828,1.33116796677405e-05,1.3722691843232e-05,0.00538574848094274,1.6149349181228e-05,1.63206684945815e-05
"Immo",0.00648830691693554,0.00330167583068059,0.000678895663054764,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"moveo",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00550279942913602,1.53440127662186e-05,0.00728335648073383,1.63206684945815e-05
"nemo",1.1775511645981e-05,0.0111941280155744,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"orbis",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.0069201497575646,0.00647588902167243,1.63206684945815e-05
"post",0.00177810225854313,1.31540869748231e-05,0.00933148744708607,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"ratio",1.1775511645981e-05,0.0046170845281629,0.00666915151353798,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"statim",1.1775511645981e-05,0.00527478887690405,0.000678895663054764,0.00207212646832803,0.00385134720432087,1.6149349181228e-05,1.63206684945815e-05
"tristis",0.00472198017003839,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00736062149105627
"Tu",1.1775511645981e-05,0.00987871931809213,0.00134447964644179,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"usque",1.1775511645981e-05,1.31540869748231e-05,0.007334735496925,0.00413053024481282,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"vestis",0.00236687784084218,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00243855172636543,0.00817665491578535
"cena",1.1775511645981e-05,0.0046170845281629,1.33116796677405e-05,1.3722691843232e-05,0.0069201497575646,1.6149349181228e-05,1.63206684945815e-05
"certus",1.1775511645981e-05,1.31540869748231e-05,0.00533798354676393,1.3722691843232e-05,0.00615294911925367,1.6149349181228e-05,1.63206684945815e-05
"curro",1.1775511645981e-05,0.0046170845281629,1.33116796677405e-05,1.3722691843232e-05,0.0069201497575646,1.6149349181228e-05,1.63206684945815e-05
"Ecce",0.00118932667624408,1.31540869748231e-05,0.00334123159660286,0.00069985728400483,0.0046185478426318,0.00163108426730403,1.63206684945815e-05
"frequens",0.00236687784084218,0.00395938017942175,1.33116796677405e-05,0.00275826106048963,1.53440127662186e-05,0.00163108426730403,1.63206684945815e-05
"hodie",1.1775511645981e-05,0.0046170845281629,0.00533798354676393,1.3722691843232e-05,1.53440127662186e-05,0.000823616808242628,1.63206684945815e-05
"impono",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00207212646832803,0.00538574848094274,1.6149349181228e-05,0.00491252121686904
"juvenis",0.00825463366383269,0.00132856278445713,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
