"","clamor_insequor_perterreo_equus_insidiae_conspicio_Ita","magistratus_intellego_Haec_communis_jus_Romanos_commodus","senatus_gratia_concilium_amicitia_regnum_auctoritas_propterea","palus_pono_sic_munio_contendit_accido_commeatus","agger_turris_Erat_magnitudo_aqua_integer_genus","Ipse_Labienum_mittit_hiberna_littera_hiberno_Q","singulus_latus_solus_eruptio_porta_pedes_fodio","eo_volo_idoneus_tempestas_accedo_conicio_Ubi","Quibus_existimo_etsi_milites_Qua_interficio_cohorto","mors_Romanorum_genus_In_infero_memoria_Aeduorum","supra_sero_portus_paulus_moveo_egredior_barbarus","injuria_Romano_Germanorum_existimabat_Haeduis_aliqui_vetus","coeperunt_frumentarius_Hoc_Germanos_novus_barbarus_infero","aedificium_oppugno_vicus_Eo_absum_inopia_rursus","mons_undique_insula_tres_tertius_Id_armo"
"solus",1.17332332097433e-05,0.00396662347103259,1.65212794078773e-05,1.71150818100911e-05,0.0044129540419846,1.80414231074547e-05,0.0141091155031187,0.0056496114719021,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,0.00415478109884658,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"concilium",1.17332332097433e-05,0.00633711558519549,0.0140596087761036,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,0.00664420383130158,0.00193197903515819,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"constituo",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,0.000896656000562608,0.000920112578480191,0.00471556323739385,0.00471113780547318,1.89293556447339e-05,0.00671410535980718,0.010755836651831,0.00105419818925958,0.00212954372944252,0.00110561914672216,2.20614189904695e-05
"enim",1.17332332097433e-05,0.00870760769935839,0.00332077716098335,1.71150818100911e-05,0.00705017757305109,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,0.00782775044897322,0.00312125346231758,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"Gallorum",1.17332332097433e-05,1.5803280761086e-05,0.00414684113137721,0.00600739371534196,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,0.00193197903515819,1.95205746857187e-05,0.00725536400843359,0.00845492114362824,2.16788067984738e-05,0.00553741616660784
"genus",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,0.00968740110411758,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,0.012452656949386,0.00977980791754509,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"novus",0.00705167315905571,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,0.00182218373385293,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,0.012671839419752,0.008693201526188,2.20614189904695e-05
"tres",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,0.00994082413220755,0.00565491846396633,1.87694733285784e-05,0.00664420383130158,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,0.0110527709142252
"undique",0.00411836485661989,1.5803280761086e-05,0.00249471319058948,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,0.00095814233110393,0.000957243139757498,1.89293556447339e-05,0.00480125482994759,1.95205746857187e-05,2.067055273058e-05,0.00634646200556633,2.16788067984738e-05,0.0121558418637487
"barbarus",0.00529168817759422,0.000805967318815386,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,0.011731865386117,2.067055273058e-05,0.0116176098507211,2.16788067984738e-05,2.20614189904695e-05
"fortis",0.0088116581405172,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,0.0122304050499737,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,0.00529223243653538,2.16788067984738e-05,2.20614189904695e-05
"Haec",1.17332332097433e-05,0.0118682638515756,1.65212794078773e-05,1.71150818100911e-05,0.0052920285523401,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,0.00587569298040134,0.00622183637190458,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"Hoc",0.000598394893696907,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,0.0052920285523401,0.00452839719997113,0.00189749755767641,1.87694733285784e-05,0.000965397137881427,0.00384482956501779,1.95205746857187e-05,2.067055273058e-05,0.014780298557814,2.16788067984738e-05,2.20614189904695e-05
"labor",0.00646501149856855,0.00317645943297829,1.65212794078773e-05,1.71150818100911e-05,0.00968740110411758,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,0.00671410535980718,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"mons",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,0.00880832659376209,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,0.00197157804325759,2.067055273058e-05,0.00423800286750443,2.16788067984738e-05,0.0187742675608895
"perterreo",0.011744966442953,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,0.000896656000562608,0.0036263260445984,0.00095814233110393,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,0.00685172171468728,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"porta",0.00822499648003004,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,0.0131697602765462,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,0.00218955948664586,0.00333127426756089
"Quibus",0.00177171821467123,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,0.0132694783069584,1.9128505298596e-05,1.95205746857187e-05,0.00932241928149159,2.1084591380619e-05,2.16788067984738e-05,0.00774355806565478
"quisquam",0.00353170319613273,1.5803280761086e-05,0.00662503304255882,1.71150818100911e-05,1.758149020711e-05,0.00994082413220755,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,0.00294760677754353,2.067055273058e-05,0.00529223243653538,2.16788067984738e-05,2.20614189904695e-05
"senatus",1.17332332097433e-05,0.00949777173741269,0.0173638646576791,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"volo",1.17332332097433e-05,1.5803280761086e-05,0.00662503304255882,0.000872869172314644,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,0.0131574008033335,1.89293556447339e-05,0.00288840430008799,0.00685172171468728,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"esset",0.00294504153564556,1.5803280761086e-05,0.00827716098334655,1.71150818100911e-05,1.758149020711e-05,0.00633253951071661,1.87871045314496e-05,0.00846503247118886,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,0.00110561914672216,2.20614189904695e-05
"Ipse",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,0.0207656779966804,1.87871045314496e-05,0.000957243139757498,0.00759067161353828,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"Nam",0.00177171821467123,1.5803280761086e-05,1.65212794078773e-05,0.00943041007736017,1.758149020711e-05,0.00272425488922566,1.87871045314496e-05,0.0056496114719021,1.89293556447339e-05,0.00480125482994759,0.00294760677754353,2.067055273058e-05,0.00107531416041157,2.16788067984738e-05,2.20614189904695e-05
"singulus",1.17332332097433e-05,0.00475678750908689,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,0.00723461066608934,0.0159878259562636,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,0.00112513236851394
"victoria",0.00705167315905571,0.00475678750908689,1.65212794078773e-05,0.00771890189635106,1.758149020711e-05,0.00272425488922566,1.87871045314496e-05,1.87694733285784e-05,0.000965397137881427,0.000975553770228394,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"ago",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,0.00880832659376209,0.00723461066608934,0.00283685278424889,0.00283419047261534,1.89293556447339e-05,1.9128505298596e-05,0.00294760677754353,2.067055273058e-05,0.00423800286750443,2.16788067984738e-05,2.20614189904695e-05
"amicitia",1.17332332097433e-05,1.5803280761086e-05,0.0140596087761036,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,0.00671410535980718,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,0.00760926118626431,2.20614189904695e-05
"armo",0.00646501149856855,1.5803280761086e-05,1.65212794078773e-05,0.00686314780584651,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,0.00283419047261534,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,0.00994969996470173
"Germani",0.0088116581405172,0.00159613135686969,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,0.00587569298040134,2.067055273058e-05,2.1084591380619e-05,0.008693201526188,2.20614189904695e-05
"pons",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,0.00686314780584651,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,0.00759067161353828,1.9128505298596e-05,0.010755836651831,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,0.00443434521708436
"publicus",1.17332332097433e-05,0.00633711558519549,0.00992928892413428,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,0.00191186492011812,0.00862695588966678,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"adduco",1.17332332097433e-05,0.00870760769935839,0.00662503304255882,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,0.00489966424611541,2.067055273058e-05,2.1084591380619e-05,0.00652532084634062,2.20614189904695e-05
"At",0.00822499648003004,1.5803280761086e-05,0.000842585249801745,0.0017286232628192,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,0.00767053062473698,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,0.00544138050641693,2.20614189904695e-05
