"","τίθημι_προσεῖπον_τίνω_Ὀλύμπιος_Ἀθήνη_αὐτίκα_Κρονίων","γέρων_τότε_ἀμείβω_δῶμα_πατήρ_δαίς_μήτηρ","πόλεμος_ἀεί_τελέω_οὔτε_κακός_οἴομαι_πω","μάχομαι_περί_κόρη_ἱερός_ἱκνέομαι_εὖ_πρῶτος","ἠδέ_ἀθάνατος_ἀνάσσω_ἔτι_λοιγός_πατήρ_ἀεικής","ἄποινα_ἕνεκα_δέχομαι_ἑκηβόλος_ἔνθα_παῖς_λύω","κλισία_καλλιπάρηος_σός_Χρυσηίς_σύν_ἐρῶ_εὖ","εὐρύς_στρατός_βασιλεύς_ἱκνέομαι_καλέω_ἀμείνων_χολόω","χώομαι_αὖθις_ἕζομαι_θοός_σκῆπτρον_ἵημι_ἀέκων","εὔχομαι_μάλα_Δαναοί_κακός_κλύω_ἧμαι_Ἀργεῖος","πρόσφημι_πούς_ὠκύς_θεά_ἀπαμείβομαι_εἶδον_λευκώλενος"
"βασιλεύς",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.0291787439613527,0.000211640211640212,0.000211640211640212,0.0650810810810811,0.000220994475138122,0.000223463687150838,0.000283687943262411
"Δαναοί",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.0186175115207373,0.0291787439613527,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.0449162011173184,0.000283687943262411
"εὔχομαι",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.0195169082125604,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.0784357541899441,0.000283687943262411
"θεά",0.0155984555984556,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.0218378378378378,0.000220994475138122,0.000223463687150838,0.0712056737588652
"ἱκνέομαι",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.0370506912442396,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.0434594594594595,0.000220994475138122,0.0113966480446927,0.000283687943262411
"κακός",0.000154440154440154,0.000164609053497942,0.0454298642533937,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.0449162011173184,0.000283687943262411
"μάλα",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.031957671957672,0.000211640211640212,0.011027027027027,0.000220994475138122,0.0560893854748603,0.000283687943262411
"μάχομαι",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.0831336405529954,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"οἴομαι",0.000154440154440154,0.000164609053497942,0.0454298642533937,0.000184331797235023,0.0195169082125604,0.000211640211640212,0.0107936507936508,0.000216216216216216,0.000220994475138122,0.0113966480446927,0.000283687943262411
"πατήρ",0.000154440154440154,0.0413168724279835,0.000180995475113122,0.000184331797235023,0.0388405797101449,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"πρόσφημι",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.127943262411348
"τίθημι",0.0696525096525096,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"τότε",0.000154440154440154,0.0577777777777778,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.0218378378378378,0.000220994475138122,0.000223463687150838,0.000283687943262411
"ἀεί",0.00787644787644788,0.000164609053497942,0.0635294117647059,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"γέρων",0.000154440154440154,0.0660082304526749,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"εἶδον",0.000154440154440154,0.0248559670781893,0.000180995475113122,0.000184331797235023,0.00985507246376812,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.0570212765957447
"ἕνεκα",0.000154440154440154,0.000164609053497942,0.0182805429864253,0.000184331797235023,0.000193236714975845,0.0637037037037037,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"εὖ",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.0370506912442396,0.000193236714975845,0.000211640211640212,0.0425396825396825,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"ἠδέ",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.077487922705314,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"μήτηρ",0.031042471042471,0.0330864197530864,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"Ὀλύμπιος",0.0387644787644788,0.000164609053497942,0.000180995475113122,0.0278341013824885,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"περί",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.0647004608294931,0.00985507246376812,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
