"","identifier","text","ars_juvenis_furo_Immo_armo_opus_sequor","nemo_Tu_facere_emo_fecit_nascor_populus","post_potio_mihi_aliquot_usque_Numquid_sinus","fortuna_vir_Tryphaena_vel_humanus_redeo_quidam","superus_peto_ludo_Quartilla_subeo_iterum_orbis","pallium_coepit_pereo_arma_moveo_merus_an","crinis_sto_sero_paries_nomen_vestis_Dum"
"1","urn:cts:latinLit:phi0972.phi001:1.1","Num alius genus furiae declamator inquietantur, qui clamant: 'haec vulnus pro libertas publicus excepi; hic oculus pro tu impendi: do ego ducem, qui ego duco ad liber meos, nam succido poples membrum non sustinent'?","0.980456026058632","0.00325732899022801","0.00325732899022801","0.00325732899022801","0.00325732899022801","0.00325732899022801","0.00325732899022801"
"2","urn:cts:latinLit:phi0972.phi001:1.2","Haec ipse tolerabilis essent, si ad eloquentia eo via facerent. Nunc et res tumor et sententia vanus strepitus hic tantus proficiunt, ut cum in foris venerint, puto sui in alius orbis terra delatos.","0.248157248157248","0.00245700245700246","0.00245700245700246","0.00245700245700246","0.248157248157248","0.493857493857494","0.00245700245700246"
"3","urn:cts:latinLit:phi0972.phi001:1.3","Et ideo ego adulescentulus existimo in schola stultus fieri, quia nihil ex his, qui in utor habemus, aut audio aut vident, sed pirata cum catena in litus stantes, sed tyrannus edico scribentes, qui impero filius ut pater suus caput praecidant, sed respondeo in pestilentia data, ut virgo tres aut multus immolentur, sed mellitus verbum globulus et omnis dico facio quasi papaver et sesamum sparsa.","0.311028500619579","0.00123915737298637","0.00123915737298637","0.00123915737298637","0.125154894671623","0.125154894671623","0.434944237918216"
"4","urn:cts:latinLit:phi0972.phi001:2.1","Qui inter hic nutriuntur, non magnus sapio possunt, qui bene olere, qui in culina habitant.","0.00934579439252336","0.94392523364486","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336"
"5","urn:cts:latinLit:phi0972.phi001:2.2","Pace vester licet dixisse, primus omnis eloquentia perdidistis. Levibus enim atque inanis sonus ludibrium quidam excito effecistis, ut corpus oratio enervo et caderet.","0.73955773955774","0.00245700245700246","0.00245700245700246","0.00245700245700246","0.00245700245700246","0.00245700245700246","0.248157248157248"
"6","urn:cts:latinLit:phi0972.phi001:2.3","Nondum juvenis declamatio continebantur, cum Sophocles aut Euripides invenio verbum qui debeo loqui.","0.976653696498054","0.00389105058365759","0.00389105058365759","0.00389105058365759","0.00389105058365759","0.00389105058365759","0.00389105058365759"
"7","urn:cts:latinLit:phi0972.phi001:2.4","Nondum umbraticus doctor ingenium deleverat, cum Pindarus novo lyrici Homericis versus cano timuerunt.","0.971014492753623","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.00483091787439614"
"8","urn:cts:latinLit:phi0972.phi001:2.5","Et neo poeta quidem ad testimonium citem, certus neque Platona neque Demosthenen ad hic genus exercitatio accedo video.","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.246376811594203","0.729468599033816","0.00483091787439614","0.00483091787439614"
"9","urn:cts:latinLit:phi0972.phi001:2.6","Grandis et ut ito dico pudicus oratio non sum maculosus neque turgida, sed naturale pulchritudo exsurgit.","0.00636942675159236","0.32484076433121","0.00636942675159236","0.643312101910828","0.00636942675159236","0.00636942675159236","0.00636942675159236"
"10","urn:cts:latinLit:phi0972.phi001:2.7","Nuper ventosus iste et enormis loquacitas Athenas ex Asia commigro animus juvenis ad magnus surgo velut pestilens quodam sidus afflavit, semel corrumpo regula eloquentia sto et obmutuit.","0.495069033530572","0.0019723865877712","0.199211045364892","0.0019723865877712","0.0019723865877712","0.0019723865877712","0.297830374753452"
"11","urn:cts:latinLit:phi0972.phi001:2.8","Ad summam, quis postea Thucydidis, quis Hyperidis ad fama processit? Ac neo carmen quidem sanus color enituit, sed omnis quasi idem cibus pasco non possum usque ad senectus canescere.","0.00164744645799012","0.00164744645799012","0.742998352553542","0.00164744645799012","0.248764415156507","0.00164744645799012","0.00164744645799012"
"12","urn:cts:latinLit:phi0972.phi001:2.9","Pictura quoque non alius exeo fecit, postquam Aegyptiorum audacia tam magnus ars compendiarius invenit.","0.980456026058632","0.00325732899022801","0.00325732899022801","0.00325732899022801","0.00325732899022801","0.00325732899022801","0.00325732899022801"
"13","urn:cts:latinLit:phi0972.phi001:3.1","Non sum patior Agamemnon ego diu declamo in porticu, qui ipse in schola sudaverat, sed Adulescens inquam  quoniam sermo habeo non publicus sapor et, qui rarus est, amo bonus mentem, non fraudo tu ars secreta.","0.493857493857494","0.00245700245700246","0.00245700245700246","0.248157248157248","0.00245700245700246","0.248157248157248","0.00245700245700246"
"14","urn:cts:latinLit:phi0972.phi001:3.2","Nihil nimirum in hic exercitatio doctor peccant, qui necesse habeo cum insanio furere. Nam nitor dico qui adulescentulus probent, ut aio Cicero, 'soli in schola relinquentur.'","0.00325732899022801","0.00325732899022801","0.49185667752443","0.00325732899022801","0.00325732899022801","0.00325732899022801","0.49185667752443"
"15","urn:cts:latinLit:phi0972.phi001:3.3","Sicut fingo adulator cum cena dives captant, nihil prior meditor qui is qui puto gratissi mum auditor fore: neque enim aliter impetro qui petunt, nitor quidam insidiae auris fecerint:","0.00245700245700246","0.125307125307125","0.493857493857494","0.371007371007371","0.00245700245700246","0.00245700245700246","0.00245700245700246"
"16","urn:cts:latinLit:phi0972.phi001:3.4","sic eloquentia magister, nitor tamquam piscator is impono hama escam, qui scio appeto sum pisciculos, sinum spes praeda moror in scopulo.","0.00245700245700246","0.00245700245700246","0.00245700245700246","0.616707616707617","0.00245700245700246","0.371007371007371","0.00245700245700246"
"17","urn:cts:latinLit:phi0972.phi001:4.1","Quid ergo est? Parentes objurgatio dignus sunt, qui noluntliberos suus severus lego proficere.","0.00636942675159236","0.32484076433121","0.00636942675159236","0.643312101910828","0.00636942675159236","0.00636942675159236","0.00636942675159236"
"18","urn:cts:latinLit:phi0972.phi001:4.2","Primum enim sic ut omnia, spes quoque suus ambitio donant. Deinde cum ad votum properant, crudus adhuc studium in foris pello et eloquentiam, qui nihil sum magnus confitentur, puer induo adhuc nascentibus.","0.00280112044817927","0.00280112044817927","0.00280112044817927","0.282913165266106","0.00280112044817927","0.142857142857143","0.563025210084034"
"19","urn:cts:latinLit:phi0972.phi001:4.3","Quod si patior labor gradus fieri, ut studiosus juvenis lectio severus irrigarentur, ut sapientia praecipio animus componerent, ut verbum atrox stilus effoderent, ut qui volo imito diu audirent, ut persuadeo sui nihil sum magnificum, qui puer placeret: jam ille grandis oratio habeo majestas suus pondus.","0.463672391017173","0.00132100396301189","0.00132100396301189","0.00132100396301189","0.331571994715984","0.199471598414795","0.00132100396301189"
